"Name","lab","MF","InChiKey","ANOVA","PCA","NMF","total.sig","total.lab.mf","total.lab.inchi"
"LTRS_000010_BaseNeg","Lab2","C6H14N4O2","ODKSFYDXXFIFQN","1","1","0",2,8,8
"LTRS_000011_BaseNeg","Lab2","C5H12N2O2","AHLPHDHHMVZTML","1","1","0",2,4,4
"LTRS_000023_BaseNeg","Lab2","C4H10NO8P","JJQQOJRGUHNREK","1","1","1",3,1,1
"LTRS_000037_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","1","1","0",2,8,8
"LTRS_000038_BaseNeg","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","0","0",1,4,4
"LTRS_000038_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","0","1","0",1,8,8
"LTRS_000039_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","0","1","0",1,8,8
"LTRS_000045_BaseNeg","Lab2","C7H18NO6P",NA,"1","1","1",3,4,NA
"LTRS_000045_BasePos","Lab2","C5H10KN2NaO2",NA,"1","1","1",3,1,NA
"LTRS_000049_BasePos","Lab2","C5H15Cl2PS",NA,"1","1","1",3,1,NA
"LTRS_000050_BaseNeg","Lab2","C4H9NO3","UKAUYVFTDYCKQA","1","0","0",1,6,6
"LTRS_000050_BasePos","Lab2","C6H8N4O11P2",NA,"1","0","0",1,3,NA
"LTRS_000055_BaseNeg","Lab2","C7H14N2O5","LDEBVRIURYMKQS","1","1","0",2,3,3
"LTRS_000064_BaseNeg","Lab2","C6H12O7","RGHNJXZEOKUKBD","1","1","0",2,4,4
"LTRS_000066_BaseNeg","Lab2","C4H8O5","JPIJQSOTBSSVTP","1","0","0",1,3,3
"LTRS_000078_BaseNeg","Lab2","C8H14N2O6","XPMVVZFGFJOFSL","1","1","0",2,3,3
"LTRS_000081_BaseNeg","Lab2","C11H19NO9","SQVRNKJHWKZAKO","1","1","0",2,8,8
"LTRS_000091_BaseNeg","Lab2","C12H21N8O5P",NA,"0","1","0",1,2,NA
"LTRS_000093_BasePos","Lab2","C6H14N4O2","ODKSFYDXXFIFQN","1","1","0",2,8,8
"LTRS_000115_BasePos","Lab2","C9H19N5O3","SITWEMZOJNKJCH","1","1","1",3,7,7
"LTRS_000120_BaseNeg","Lab2","C13H22N4O8S2","BNRXZEPOHPEEAS","1","0","0",1,6,6
"LTRS_000121_BaseNeg","Lab2","C10H23NO17",NA,"1","0","0",1,3,NA
"LTRS_000123_BaseNeg","Lab2","C9H16N2O6","JSIQVRIXMINMTA","1","0","0",1,4,4
"LTRS_000129_BaseNeg","Lab2","C9H14N3O8P","IERHLVCPSMICTF","1","0","0",1,7,7
"LTRS_000134_BaseNeg","Lab2","C7H14N2O3","JRLGPAXAGHMNOL","1","1","0",2,6,6
"LTRS_000136_BaseNeg","Lab2","C5H9NO4","WHUUTDBJXJRKMK","1","1","0",2,7,5
"LTRS_000139_BasePos","Lab2","C12H24N4O7","DLFIWFDONDYZKI","1","1","0",2,4,4
"LTRS_000140_BaseNeg","Lab2","C5H7N7NaOP2",NA,"1","0","0",1,1,NA
"LTRS_000144_BasePos","Lab2","C4H9NO3","AYFVYJQAPQTCCC","1","1","0",2,6,4
"LTRS_000145_BaseNeg","Lab2","C9H13N2O9P","DJJCXFVJDGTHFX","1","1","0",2,7,7
"LTRS_000147_BaseNeg","Lab2","C8H14N2O4","KYHSUPXEBSYFGK","1","1","1",3,8,8
"LTRS_000151_BaseNeg","Lab2","C9H18N2O4","XGDCYUQSFDQISZ","1","0","0",1,8,8
"LTRS_000152_BasePos","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","1","0",2,4,4
"LTRS_000157_BasePos","Lab2","C11H21N5O5","HFKJBCPRWWGPEY","1","1","0",2,3,3
"LTRS_000161_BaseNeg","Lab2","C9H12N2O6","DRTQHJPVMGBUCF","1","1","0",2,7,7
"LTRS_000165_BaseNeg","Lab2","C5H8O5","XFTRTWQBIOMVPK","1","1","0",2,3,3
"LTRS_000171_BasePos","Lab2","C5H9NO4","HOKKHZGPKSLGJE","1","1","0",2,7,4
"LTRS_000175_BaseNeg","Lab2","C10H14N5O8P","RQFCJASXJCIDSX","1","1","0",2,7,7
"LTRS_000176_BaseNeg","Lab2","C10H15N3O5","ZAYHVCMSTBRABG","1","1","0",2,3,3
"LTRS_000183_BasePos","Lab2","C4H9NO2","FFDGPVCHZBVARC","1","1","1",3,6,4
"LTRS_000187_BaseNeg","Lab2","C5H4N4O","FDGQSTZJBFJUBT","1","1","0",2,4,4
"LTRS_000190_BaseNeg","Lab2","C8H16N2O4","ILVGMCVCQBJPSH","1","0","0",1,7,6
"LTRS_000200_BasePos","Lab2","C5H11NO3S","QEFRNWWLZKMPFJ","1","1","0",2,3,3
"LTRS_000205_BaseNeg","Lab2","C3H6O2","XBDQKXXYIPTUBI","1","1","0",2,2,2
"LTRS_000206_BaseNeg","Lab2","C4H6O4","KDYFGRWQOYBRFD","1","1","0",2,6,4
"LTRS_000225_BaseNeg","Lab2","C10H18N2O5","IYJILWQAFPUBHP","1","1","0",2,8,8
"LTRS_000231_BasePos","Lab2","C10H19NO7","HUEOABWGBTXQNF","0","0","1",1,5,5
"LTRS_000235_BaseNeg","Lab2","C9H12N2O6","DRTQHJPVMGBUCF","1","0","0",1,7,7
"LTRS_000236_BaseNeg","Lab2","C5H5NO2","WRHZVMBBRYBTKZ","1","1","0",2,1,1
"LTRS_000241_BaseNeg","Lab2","C7H10N2O4","MGEFGYONNZYSPY","1","0","0",1,4,4
"LTRS_000242_BasePos","Lab2","C11H17NO8","NCMJSVDTRDLWJE","1","0","0",1,7,7
"LTRS_000250_BaseNeg","Lab2","C10H14N2O6","DWRXFEITVBNRMK","1","1","0",2,5,5
"LTRS_000257_BaseNeg","Lab2","C7H13NO3","IHYJTAOFMMMOPX","1","0","0",1,3,3
"LTRS_000261_BaseNeg","Lab2","C6H10O5","NPOAOTPXWNWTSH","1","0","1",2,5,5
"LTRS_000266_BaseNeg","Lab2","C14H18N2O6","VVLXCWVSSLFQDS","1","1","0",2,5,5
"LTRS_000268_BaseNeg","Lab2","C6H13NO2","AGPKZVBTJJNPAG","1","1","1",3,8,7
"LTRS_000271_BaseNeg","Lab2","C11H14N2O4","XBGGUPMXALFZOT","1","0","0",1,6,6
"LTRS_000272_BaseNeg","Lab2","C10H14N5O7P","UDMBCSSLTHHNCD","1","0","0",1,8,8
"LTRS_000289_BaseNeg","Lab2","C10H13N5O5","NYHBQMYGNKIUIF","1","1","0",2,7,7
"LTRS_000295_BaseNeg","Lab2","C6H12O4","KJTLQQUUPVSXIM","1","0","0",1,4,4
"LTRS_000296_BaseNeg","Lab2","C12H16N2O4","ALZVPLKYDKJKQU","1","1","0",2,7,5
"LTRS_000313_BaseNeg","Lab2","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000339_BasePos","Lab2","C11H23N3O3","YQAIUOWPSUOINN","1","0","0",1,6,6
"LTRS_000344_BasePos","Lab2","C7H13NO4","SRGQUICKDUQCKO","1","0","1",2,4,4
"LTRS_000368_BasePos","Lab2","C9H14N3O8P","IERHLVCPSMICTF","1","0","1",2,7,7
"LTRS_000006_BasePos","Lab2","C15H31N5O5",NA,"0","1","0",1,1,NA
"LTRS_000007_BasePos","Lab2","C12H26N4O3","NVGBPTNZLWRQSY","1","1","0",2,2,2
"LTRS_000008_BaseNeg","Lab2","C6H9N3O2","HNDVDQJCIGZPNO","1","0","0",1,6,6
"LTRS_000023_BaseNeg","Lab2","C4H10NO8P","JJQQOJRGUHNREK","1","1","1",3,1,1
"LTRS_000029_BasePos","Lab2","C9H19N3O4","YSZNURNVYFUEHC","1","0","0",1,5,5
"LTRS_000030_BasePos","Lab2","C8H17N3O3","IKAIKUBBJHFNBZ","1","1","0",2,2,2
"LTRS_000038_BaseNeg","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","0","0",1,4,4
"LTRS_000038_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","0","1","0",1,8,8
"LTRS_000039_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","0","1","0",1,8,8
"LTRS_000063_BaseNeg","Lab2","C7H12N2O5","ARSVRKCVNFIICJ","1","0","0",1,3,3
"LTRS_000069_BaseNeg","Lab2","C10H19NO8","JUBGLICOZRKBCO","1","0","0",1,3,3
"LTRS_000081_BaseNeg","Lab2","C11H19NO9","SQVRNKJHWKZAKO","1","1","0",2,8,8
"LTRS_000129_BaseNeg","Lab2","C9H14N3O8P","IERHLVCPSMICTF","1","0","0",1,7,7
"LTRS_000141_BaseNeg","Lab2","C5H11NO2","KWIUHFFTVRNATP","1","0","0",1,8,8
"LTRS_000168_BasePos","Lab2","C5H9NO4","HOKKHZGPKSLGJE","1","1","0",2,7,4
"LTRS_000171_BaseNeg","Lab2","C10H18N2O5","IYJILWQAFPUBHP","1","1","0",2,8,8
"LTRS_000191_BasePos","Lab2","C9H17NO7","ZZHZYDXMAKUKNS","1","0","1",2,3,3
"LTRS_000222_BasePos","Lab2","C10H15NO6",NA,"1","0","0",1,1,NA
"LTRS_000227_BasePos","Lab2","C10H17NO7","ABCIYWCIWZHVKW","1","0","0",1,1,1
"LTRS_000231_BasePos","Lab2","C10H19NO7","HUEOABWGBTXQNF","0","0","1",1,5,5
"LTRS_000268_BaseNeg","Lab2","C6H13NO2","AGPKZVBTJJNPAG","1","1","1",3,8,7
"LTRS_000291_BasePos","Lab2","C7H14N2O4","BUQICHWNXBIBOG","1","1","1",3,4,4
"LTRS_000303_BasePos","Lab2","C13H26N6O5",NA,"0","1","0",1,2,NA
"LTRS_000311_BasePos","Lab2","C10H17N3O6S","RWSXRVCMGQZWBV","1","1","0",2,3,3
"LTRS_000319_BasePos","Lab2","C9H14N2O7","DBMVITQDGVMXEY","1","1","0",2,4,4
"LTRS_000321_BasePos","Lab2","C9H16N2O6","JSIQVRIXMINMTA","1","0","0",1,4,4
"LTRS_000335_BaseNeg","Lab2","C14H18N2O5",NA,"1","1","0",2,5,NA
"LTRS_000344_BasePos","Lab2","C7H13NO4","SRGQUICKDUQCKO","1","0","1",2,4,4
"LTRS_000395_BasePos","Lab2","C11H23N5O3","DAQIJMOLTMGJLO","1","1","1",3,8,8
"LTRS_000396_BasePos","Lab2","C5H11NO2","KZSNJWFQEVHDMF","1","0","0",1,8,8
"LTRS_000406_BasePos","Lab2","C12H20N4O3","IDXZDKMBEXLFMB","1","1","1",3,5,5
"LTRS_000408_BasePos","Lab2","C8H14N2O4","KYHSUPXEBSYFGK","1","1","0",2,8,8
"LTRS_000414_BasePos","Lab2","C15H18N4O4","RGGVDKVXLBOLNS","1","1","1",3,7,7
"LTRS_000417_BasePos","Lab2","C10H19N3O4","MQLZLIYPFDIDMZ","1","0","0",1,8,8
"LTRS_000418_BasePos","Lab2","C9H18N2O4","XGDCYUQSFDQISZ","0","1","0",1,8,8
"LTRS_000468_BasePos","Lab2","C10H14N5O7P","UDMBCSSLTHHNCD","1","0","0",1,8,8
"LTRS_000492_BasePos","Lab2","C15H18N4O4","RGGVDKVXLBOLNS","1","0","0",1,7,7
"LTRS_000553_BasePos","Lab2","C17H32N4O6","OMFMCIVBKCEMAK","0","1","0",1,4,4
"LTRS_000576_BasePos","Lab2","C6H7N5O","FZWGECJQACGGTI","1","0","1",2,2,2
"LTRS_000618_BasePos","Lab2","C9H11NO3","OUYCCCASQSFEME","1","0","0",1,8,8
"LTRS_000619_BasePos","Lab2","C9H11NO3","OUYCCCASQSFEME","1","0","0",1,8,8
"LTRS_000712_BasePos","Lab2","C6H5N5O","HNXQXTQTPAJEJL","1","1","0",2,1,1
"LTRS_000722_BasePos","Lab2","C14H25N3O7","ZHNHJYYFCGUZNQ","1","0","1",2,6,6
"LTRS_000742_BasePos","Lab2","C11H19N3O2",NA,"1","0","0",1,6,NA
"LTRS_000763_BasePos","Lab2","C11H15N5O4S","WXOJULRVRHWMGT","1","0","1",2,3,3
"LTRS_000774_BasePos","Lab2","C10H14N5O7P","UDMBCSSLTHHNCD","1","0","0",1,8,8
"LTRS_000831_BasePos","Lab2","C10H13N5O5","NYHBQMYGNKIUIF","1","1","0",2,7,7
"LTRS_000860_BasePos","Lab2","C13H17N3O5","FYRVDDJMNISIKJ","1","1","1",3,3,3
"LTRS_000873_BasePos","Lab2","C9H11NO3","OUYCCCASQSFEME","1","1","0",2,8,8
"LTRS_000876_BasePos","Lab2","C11H19N5O2","ZRJHYOXNWCMGMW","1","1","0",2,5,5
"LTRS_000916_BasePos","Lab2","C13H18N2O5","WCRFXRIWBFRZBR","1","0","1",2,5,5
"LTRS_000942_BasePos","Lab2","C16H32N4O5",NA,"0","1","0",1,3,NA
"LTRS_000944_BasePos","Lab2","C10H12N2O3","YGPSJZOEDVAXAB","1","0","1",2,1,1
"LTRS_000948_BasePos","Lab2","C14H16N2O5","RMLYXMMBIZLGAQ","1","0","0",1,5,5
"LTRS_000999_BasePos","Lab2","C9H11NO2","COLNVLDHVKWLRT","1","1","0",2,8,8
"LTRS_000004_BaseNeg","Lab2","C10H20N4O4","QJMCHPGWFZZRID","1","1","0",2,2,2
"LTRS_000005_BaseNeg","Lab2","C9H19N3O3","WKGTVHGVLRCTCF","1","0","0",1,5,5
"LTRS_000006_BaseNeg","Lab2","C6H14N2O2","KDXKERNSBIXSRK","1","0","0",1,8,8
"LTRS_000006_BasePos","Lab2","C15H31N5O5",NA,"0","1","0",1,1,NA
"LTRS_000008_BaseNeg","Lab2","C6H9N3O2","HNDVDQJCIGZPNO","1","0","0",1,6,6
"LTRS_000029_BaseNeg","Lab2","C8H18NO11P",NA,"1","0","0",1,2,NA
"LTRS_000029_BasePos","Lab2","C9H19N3O4","YSZNURNVYFUEHC","1","0","0",1,5,5
"LTRS_000030_BasePos","Lab2","C8H17N3O3","IKAIKUBBJHFNBZ","1","1","0",2,2,2
"LTRS_000037_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","1","1","0",2,8,8
"LTRS_000038_BaseNeg","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","0","0",1,4,4
"LTRS_000039_BasePos","Lab2","C6H14N2O2","KDXKERNSBIXSRK","0","1","0",1,8,8
"LTRS_000045_BaseNeg","Lab2","C7H18NO6P",NA,"1","1","1",3,4,NA
"LTRS_000048_BaseNeg","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","0","0",1,4,4
"LTRS_000049_BasePos","Lab2","C5H15Cl2PS",NA,"1","1","1",3,1,NA
"LTRS_000050_BaseNeg","Lab2","C4H9NO3","UKAUYVFTDYCKQA","1","0","0",1,6,6
"LTRS_000055_BaseNeg","Lab2","C7H14N2O5","LDEBVRIURYMKQS","1","1","0",2,3,3
"LTRS_000060_BaseNeg","Lab2","C5H7NO3","ODHCTXKNWHHXJC","1","0","0",1,7,7
"LTRS_000061_BaseNeg","Lab2","C6H15O8P","LLCSXHMJULHSJN","1","1","0",2,3,3
"LTRS_000064_BaseNeg","Lab2","C6H12O7","RGHNJXZEOKUKBD","1","1","0",2,4,4
"LTRS_000066_BaseNeg","Lab2","C4H8O5","JPIJQSOTBSSVTP","1","0","0",1,3,3
"LTRS_000067_BaseNeg","Lab2","C8H15N3O4","HJCMDXDYPOUFDY","1","0","1",2,3,3
"LTRS_000069_BaseNeg","Lab2","C10H19NO8","JUBGLICOZRKBCO","1","0","0",1,3,3
"LTRS_000086_BaseNeg","Lab2","C9H14N2O7","DBMVITQDGVMXEY","1","0","0",1,4,4
"LTRS_000087_BaseNeg","Lab2","C11H18N4O3","VLDVBZICYBVQHB","1","0","0",1,4,4
"LTRS_000098_BaseNeg","Lab2","C6H12O6","CDAISMWEOUEBRE","1","1","0",2,3,3
"LTRS_000106_BaseNeg","Lab2","C6H12N2O3","DEFJQIDDEAULHB","1","0","1",2,2,2
"LTRS_000119_BaseNeg","Lab2","C8H14N2O5","JZDHUJAFXGNDSB","1","0","0",1,5,5
"LTRS_000123_BaseNeg","Lab2","C9H16N2O6","JSIQVRIXMINMTA","1","0","0",1,4,4
"LTRS_000126_BaseNeg","Lab2","C10H16N2O7","OWQDWQKWSLFFFR","1","1","0",2,4,4
"LTRS_000133_BaseNeg","Lab2","C8H16N2O4","ILVGMCVCQBJPSH","1","1","0",2,7,6
"LTRS_000136_BaseNeg","Lab2","C5H9NO4","WHUUTDBJXJRKMK","1","1","0",2,7,5
"LTRS_000139_BasePos","Lab2","C12H24N4O7","DLFIWFDONDYZKI","1","1","0",2,4,4
"LTRS_000144_BasePos","Lab2","C4H9NO3","AYFVYJQAPQTCCC","1","1","0",2,6,4
"LTRS_000145_BaseNeg","Lab2","C9H13N2O9P","DJJCXFVJDGTHFX","1","1","0",2,7,7
"LTRS_000147_BaseNeg","Lab2","C8H14N2O4","KYHSUPXEBSYFGK","1","1","1",3,8,8
"LTRS_000150_BaseNeg","Lab2","C10H19N3O4","MQLZLIYPFDIDMZ","1","1","0",2,8,8
"LTRS_000151_BaseNeg","Lab2","C9H18N2O4","XGDCYUQSFDQISZ","1","0","0",1,8,8
"LTRS_000152_BasePos","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","1","0",2,4,4
"LTRS_000161_BaseNeg","Lab2","C9H12N2O6","DRTQHJPVMGBUCF","1","1","0",2,7,7
"LTRS_000171_BasePos","Lab2","C5H9NO4","HOKKHZGPKSLGJE","1","1","0",2,7,4
"LTRS_000172_BasePos","Lab2","C5H7NO3","ODHCTXKNWHHXJC","1","0","0",1,7,7
"LTRS_000175_BaseNeg","Lab2","C10H14N5O8P","RQFCJASXJCIDSX","1","1","0",2,7,7
"LTRS_000176_BaseNeg","Lab2","C10H15N3O5","ZAYHVCMSTBRABG","1","1","0",2,3,3
"LTRS_000181_BaseNeg","Lab2","C5H7NO3","ODHCTXKNWHHXJC","1","1","1",3,7,7
"LTRS_000184_BaseNeg","Lab2","C11H19N3O6","JCMUOFQHZLPHQP","1","1","1",3,6,6
"LTRS_000190_BaseNeg","Lab2","C8H16N2O4","ILVGMCVCQBJPSH","1","0","0",1,7,6
"LTRS_000191_BasePos","Lab2","C9H17NO7","ZZHZYDXMAKUKNS","1","0","1",2,3,3
"LTRS_000194_BaseNeg","Lab2","C8H16N2O3","DTERQYGMUDWYAZ","1","0","0",1,8,8
"LTRS_000218_BaseNeg","Lab2","C5H4N4O2","LRFVTYWOQMYALW","1","1","1",3,4,4
"LTRS_000222_BasePos","Lab2","C10H15NO6",NA,"1","0","0",1,1,NA
"LTRS_000227_BaseNeg","Lab2","C13H16N2O6","NALWOULWGHTVDA","1","1","0",2,6,6
"LTRS_000229_BaseNeg","Lab2","C13H18N2O5","WCRFXRIWBFRZBR","1","0","0",1,5,5
"LTRS_000233_BasePos","Lab2","C10H15NO5",NA,"0","1","0",1,1,NA
"LTRS_000235_BaseNeg","Lab2","C9H12N2O6","DRTQHJPVMGBUCF","1","0","0",1,7,7
"LTRS_000239_BasePos","Lab2","C11H19NO9","SQVRNKJHWKZAKO","1","1","0",2,8,8
"LTRS_000285_BaseNeg","Lab2","C10H12N4O5","UGQMRVRMYYASKQ","1","0","0",1,4,4
"LTRS_000289_BaseNeg","Lab2","C10H13N5O5","NYHBQMYGNKIUIF","1","1","0",2,7,7
"LTRS_000291_BasePos","Lab2","C7H14N2O4","BUQICHWNXBIBOG","1","1","1",3,4,4
"LTRS_000298_BaseNeg","Lab2","C10H20N2O3","KRNYOVHEKOBTEF","1","1","0",2,8,8
"LTRS_000311_BasePos","Lab2","C10H17N3O6S","RWSXRVCMGQZWBV","1","1","0",2,3,3
"LTRS_000317_BasePos","Lab2","C8H12N2O4","QBIMPGNQKASPJE","1","1","1",3,6,6
"LTRS_000319_BasePos","Lab2","C9H14N2O7","DBMVITQDGVMXEY","1","1","0",2,4,4
"LTRS_000339_BasePos","Lab2","C11H23N3O3","YQAIUOWPSUOINN","1","0","0",1,6,6
"LTRS_000344_BasePos","Lab2","C7H13NO4","SRGQUICKDUQCKO","1","0","1",2,4,4
"LTRS_000368_BasePos","Lab2","C9H14N3O8P","IERHLVCPSMICTF","1","0","1",2,7,7
"LTRS_000387_BasePos","Lab2","C6H13NO2","AGPKZVBTJJNPAG","0","1","0",1,8,7
"LTRS_000393_BasePos","Lab2","C11H19N3O4","CXRCVCURMBFFOL","0","1","0",1,4,4
"LTRS_000406_BasePos","Lab2","C12H20N4O3","IDXZDKMBEXLFMB","1","1","1",3,5,5
"LTRS_000407_BasePos","Lab2","C8H14N2O5","JZDHUJAFXGNDSB","1","0","0",1,5,5
"LTRS_000412_BasePos","Lab2","C16H30N4O6",NA,"1","0","1",2,2,NA
"LTRS_000413_BasePos","Lab2","C9H16N2O5","VWXQFHJBQHTHMK","1","1","0",2,6,5
"LTRS_000448_BasePos","Lab2","C11H20N4O5",NA,"1","0","1",2,1,NA
"LTRS_000450_BasePos","Lab2","C4H5N3O","OPTASPLRGRRNAP","1","0","1",2,2,2
"LTRS_000474_BasePos","Lab2","C11H23N3O3","YQAIUOWPSUOINN","1","0","1",2,6,6
"LTRS_000481_BasePos","Lab2","C7H14N2O3","JRLGPAXAGHMNOL","1","1","0",2,6,6
"LTRS_000487_BasePos","Lab2","C10H15N3O5","ZAYHVCMSTBRABG","1","1","0",2,3,3
"LTRS_000499_BasePos","Lab2","C4H7NO2","PAJPWUMXBYXFCZ","1","0","0",1,1,1
"LTRS_000510_BasePos","Lab2","C5H11ClNa",NA,"1","0","0",1,1,NA
"LTRS_000529_BasePos","Lab2","C16H31N7O5",NA,"0","1","0",1,1,NA
"LTRS_000016_BaseNeg","Lab2","C5H11NO11",NA,"1","1","0",2,1,NA
"LTRS_000031_BaseNeg","Lab2","C5H10N2O3","ZDXPYRJPNDTMRX","1","1","1",3,5,5
"LTRS_000061_BaseNeg","Lab2","C6H15O8P","LLCSXHMJULHSJN","1","1","0",2,3,3
"LTRS_000064_BaseNeg","Lab2","C6H12O7","RGHNJXZEOKUKBD","1","1","0",2,4,4
"LTRS_000078_BaseNeg","Lab2","C8H14N2O6","XPMVVZFGFJOFSL","1","1","0",2,3,3
"LTRS_000081_BaseNeg","Lab2","C11H19NO9","SQVRNKJHWKZAKO","1","1","0",2,8,8
"LTRS_000098_BaseNeg","Lab2","C6H12O6","CDAISMWEOUEBRE","1","1","0",2,3,3
"LTRS_000115_BasePos","Lab2","C9H19N5O3","SITWEMZOJNKJCH","1","1","1",3,7,7
"LTRS_000118_BaseNeg","Lab2","C10H17N3O6","RPVCUZZJCXVVDW","1","1","0",2,3,3
"LTRS_000126_BaseNeg","Lab2","C10H16N2O7","OWQDWQKWSLFFFR","1","1","0",2,4,4
"LTRS_000128_BaseNeg","Lab2","C9H17N3O4","KWBQPGIYEZKDEG","1","1","1",3,8,8
"LTRS_000131_BaseNeg","Lab2","C4H6O5","BJEPYKJPYRNKOW","1","1","0",2,6,6
"LTRS_000139_BasePos","Lab2","C12H24N4O7","DLFIWFDONDYZKI","1","1","0",2,4,4
"LTRS_000144_BasePos","Lab2","C4H9NO3","AYFVYJQAPQTCCC","1","1","0",2,6,4
"LTRS_000149_BaseNeg","Lab2","C9H16N2O5","OBTCMSPFOITUIJ","1","1","0",2,6,4
"LTRS_000150_BaseNeg","Lab2","C10H19N3O4","MQLZLIYPFDIDMZ","1","1","0",2,8,8
"LTRS_000152_BasePos","Lab2","C11H20N2O6","ZDGJAHTZVHVLOT","1","1","0",2,4,4
"LTRS_000157_BasePos","Lab2","C11H21N5O5","HFKJBCPRWWGPEY","1","1","0",2,3,3
"LTRS_000161_BaseNeg","Lab2","C9H12N2O6","DRTQHJPVMGBUCF","1","1","0",2,7,7
"LTRS_000165_BaseNeg","Lab2","C5H8O5","XFTRTWQBIOMVPK","1","1","0",2,3,3
"LTRS_000168_BasePos","Lab2","C5H9NO4","HOKKHZGPKSLGJE","1","1","0",2,7,4
"LTRS_000171_BaseNeg","Lab2","C10H18N2O5","IYJILWQAFPUBHP","1","1","0",2,8,8
"LTRS_000171_BasePos","Lab2","C5H9NO4","HOKKHZGPKSLGJE","1","1","0",2,7,4
"LTRS_000177_BaseNeg","Lab2","C10H19N3O4","MQLZLIYPFDIDMZ","1","1","0",2,8,8
"LTRS_000179_BaseNeg","Lab2","C5H6KN2O4S",NA,"1","1","1",3,1,NA
"LTRS_000181_BaseNeg","Lab2","C5H7NO3","ODHCTXKNWHHXJC","1","1","1",3,7,7
"LTRS_000183_BasePos","Lab2","C4H9NO2","FFDGPVCHZBVARC","1","1","1",3,6,4
"LTRS_000187_BaseNeg","Lab2","C5H4N4O","FDGQSTZJBFJUBT","1","1","0",2,4,4
"LTRS_000205_BaseNeg","Lab2","C3H6O2","XBDQKXXYIPTUBI","1","1","0",2,2,2
"LTRS_000206_BaseNeg","Lab2","C4H6O4","KDYFGRWQOYBRFD","1","1","0",2,6,4
"LTRS_000207_BaseNeg","Lab2","C4H6O4","KDYFGRWQOYBRFD","1","1","0",2,6,4
"LTRS_000225_BaseNeg","Lab2","C10H18N2O5","IYJILWQAFPUBHP","1","1","0",2,8,8
"LTRS_000227_BaseNeg","Lab2","C13H16N2O6","NALWOULWGHTVDA","1","1","0",2,6,6
"LTRS_000239_BasePos","Lab2","C11H19NO9","SQVRNKJHWKZAKO","1","1","0",2,8,8
"LTRS_000250_BaseNeg","Lab2","C10H14N2O6","DWRXFEITVBNRMK","1","1","0",2,5,5
"LTRS_000266_BaseNeg","Lab2","C14H18N2O6","VVLXCWVSSLFQDS","1","1","0",2,5,5
"LTRS_000268_BaseNeg","Lab2","C6H13NO2","AGPKZVBTJJNPAG","1","1","1",3,8,7
"LTRS_000269_BaseNeg","Lab2","C11H20N2O5","SNCKGJWJABDZHI","1","1","1",3,8,8
"LTRS_000272_BasePos","Lab2","C5H9NO2","ONIBWKKTOPOVIA","1","1","0",2,8,8
"LTRS_000298_BaseNeg","Lab2","C10H20N2O3","KRNYOVHEKOBTEF","1","1","0",2,8,8
"LTRS_000317_BasePos","Lab2","C8H12N2O4","QBIMPGNQKASPJE","1","1","1",3,6,6
"LTRS_000319_BasePos","Lab2","C9H14N2O7","DBMVITQDGVMXEY","1","1","0",2,4,4
"LTRS_000330_BaseNeg","Lab2","C9H18N2O4","XGDCYUQSFDQISZ","1","1","0",2,8,8
"LTRS_000335_BaseNeg","Lab2","C14H18N2O5",NA,"1","1","0",2,5,NA
"LTRS_000348_BaseNeg","Lab2","C11H20N2O5","SNCKGJWJABDZHI","1","1","0",2,8,8
"LTRS_000355_BaseNeg","Lab2","C14H17N5O8","VKGZCEJTCKHMRL","1","1","0",2,4,4
"LTRS_000366_BaseNeg","Lab2","C10H16N2O4","ONPXCLZMBSJLSP","1","1","0",2,8,8
"LTRS_000386_BaseNeg","Lab2","C11H22N2O3","MDSUKZSLOATHMH","1","1","0",2,8,6
"LTRS_000406_BasePos","Lab2","C12H20N4O3","IDXZDKMBEXLFMB","1","1","1",3,5,5
"LTRS_000407_BaseNeg","Lab2","C14H20N2O3","GJNDXQBALKCYSZ","1","1","0",2,8,8
"LTRS_000413_BasePos","Lab2","C9H16N2O5","VWXQFHJBQHTHMK","1","1","0",2,6,5
"LTRS_000414_BasePos","Lab2","C15H18N4O4","RGGVDKVXLBOLNS","1","1","1",3,7,7
"LTRS_000427_BasePos","Lab2","C5H11NO2S","FFEARJCKVFRZRR","1","1","0",2,6,6
"LTRS_000429_BasePos","Lab2","C5H11NO2S","FFEARJCKVFRZRR","1","1","0",2,6,6
"LTRS_000430_BasePos","Lab2","C4H7NO2","PAJPWUMXBYXFCZ","1","1","0",2,1,1
"LTRS_000431_BasePos","Lab2","C5H11NO2S","FFEARJCKVFRZRR","1","1","0",2,6,6
"LTRS_000439_BasePos","Lab2","C11H19NO6",NA,"1","1","0",2,3,NA
